path	tracked	lines	last_commit	group
.claude/agents/ca-arch.md	Y	56	2026-07-31	.claude
.claude/agents/ca-fix.md	Y	93	2026-07-31	.claude
.claude/agents/ca-impl.md	Y	93	2026-07-31	.claude
.claude/agents/ca-review.md	Y	66	2026-07-31	.claude
.claude/agents/ca-surgeon.md	Y	98	2026-07-31	.claude
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/progress.md	Y	66	2026-08-03	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-checkpoint75a-reconciler-fix-r1-report.md	Y	59	2026-08-01	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-checkpoint75a-reconciler-report.md	Y	52	2026-08-01	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-checkpoint75b-round-plan-report.md	Y	114	2026-08-01	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-checkpoint75c-runtime-cpp-report.md	Y	260	2026-08-02	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-checkpoint75c-runtime-model-report.md	Y	332	2026-08-01	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-checkpoint75d-maintenance-report.md	Y	22	2026-08-02	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-prefold-amendment-report.md	Y	197	2026-08-01	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-prefold-cut-provenance-report.md	Y	341	2026-08-01	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-step10-followup-report.md	Y	38	2026-08-02	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task-5-step8-report.md	Y	31	2026-08-02	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task5-step9-10a-report.md	Y	44	2026-08-02	.superpowers
.superpowers/sdd/2026-07-28-cas-ref-chain-stage-b-catalog/task6-ns-file-contract-report.md	Y	50	2026-08-02	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/c2-revert-report.md	Y	125	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/cas-rename-report.md	Y	298	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/ci-review-fixes-report.md	Y	130	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/fixround-t6rev-report.md	Y	173	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/hygiene-report.md	Y	183	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/progress.md	Y	165	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/rca-fence-race.md	Y	165	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/soak-cards-validation.md	Y	131	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/soak-t6b-report.md	Y	197	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t1a-classification.md	Y	124	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t1a-report.md	Y	152	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t1a-review.md	Y	218	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t1b-report.md	Y	97	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t1b-review.md	Y	153	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t1c-migration-report.md	Y	160	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t1c-seam-report.md	Y	86	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t1c3-report.md	Y	168	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t2-report.md	Y	153	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t2-review.md	Y	196	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t3-draft-report.md	Y	321	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t3-report.md	Y	253	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t3-review.md	Y	382	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t4-report.md	Y	192	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t4-review.md	Y	297	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t5-draft-report.md	Y	217	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t5-report.md	Y	163	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t5-review.md	Y	283	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6-draft-report.md	Y	284	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6-frontier-attribution.md	Y	166	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6-report.md	Y	362	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6-review-fable.md	Y	183	2026-08-03	.superpowers
.superpowers/sdd/2026-08-02-cas-stage-b-remaining/t6-review-opus.md	Y	274	2026-08-03	.superpowers
